Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
Case 2388,2388,Cosechadora,HCC0020995,G2 SRL (CONCI SA/G2 SRL),5798676,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
Case 6150,6150,Cosechadora,CORY6150PNKL01406,FRANCO RUBIOLO (CONCI SA/FRANCO RUBIOLO),6019236,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
Axial 7250,7250,Cosechadora,CORY7250LNKM01440,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CORY7250KNKM01444,7250,Cosechadora,CORY7250KNKM01444,FAVARO SERVICIOS AGROPECUARIOS SRL (CONCI SA/FAVARO SERVICIOS AGROPECUARIOS SRL),5917037,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Case 8120,8120,Cosechadora,JHFY81205DJB02465,Ivan Albino Moreno (CONCI SA/Ivan Albino Moreno),6004179,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
Case sinsacate,8120,Cosechadora,JHFY81202DJB02424,CAPACITACION1 (CONCI SA/CAPACITACION1),463475,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
AF 8230 Nª3,8230,Cosechadora,CORY8230JEKE00131,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
AF 8230 Nª4,8230,Cosechadora,CORY8230LEKE00132,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
Case 8250,8250,Cosechadora,CORY8250HRKR17805-IOTAG,RUIZ MARCELO ALBERTO (CONCI SA/RUIZ MARCELO ALBERTO),530850,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
HAJF9R2MLPG253439,9250,Cosechadora,HAJF9R2MLPG253439,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1CQ9470AKA0000061,9470 STS,Cosechadora,1CQ9470AKA0000061,Diego Pagan (CONCI SA/Diego Pagan),598889,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.3 (10.32.3817-138),PILAR
9470 STS VOTTERO,9470 STS,Cosechadora,1CQ9470ACB0000338,VOTTERO JUAN IGNACIO (CONCI SA/VOTTERO JUAN IGNACIO),6167871,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),PILAR
JM Massa-9470 STS,9470 STS,Cosechadora,1CQ9470AAA0000163,MASSA JOSE MARIA (CONCI SA/MASSA JOSE MARIA),495505,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),PILAR
9570 - Grupo Del Sur,9570 STS,Cosechadora,1CQ9570ATD0091945,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.34.1345,CORDOBA
9570 STS,9570 STS,Cosechadora,1CQ9570AJC0091205,LA PIKI SRL (CONCI SA/LA PIKI SRL),5978945,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9570 STS,9570 STS,Cosechadora,1CQ9570AVE0092022,SCORCIONE ALDO (CONCI SA/SCORCIONE ALDO),1243841,01/11/2022 0:00,31/10/2023 23:59,0.359554381,,,0,,,,,,,,4640 Universal,23-1 (10.25.2820-66),PILAR
9570 STS Talanord SA,9570 STS,Cosechadora,1CQ9570AED0091523,TALANORD SA (CONCI SA/TALANORD SA),7259004,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9570STS GALUJA,9570 STS,Cosechadora,J06068H695842,GALUJA SA (CONCI SA/GALUJA SA),568196,01/11/2022 0:00,31/10/2023 23:59,0.833327854,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),CORDOBA
9570STS Lucas Passone,9570 STS,Cosechadora,1CQ9570ALB0091192,Lucas Passone (CONCI SA/Lucas Passone),606878,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,24-2 (10.29.3422-101),CORDOBA
AGRICOLA FADIL JD 9570,9570 STS,Cosechadora,H09570S725181,AGRICOLA FADIL (CONCI SA/AGRICOLA FADIL),1485621,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,24-1 (10.28.3314-79),PILAR
COSECHADORA 9570,9570 STS,Cosechadora,1CQ9570ALC0091212,GRUPO ILCERVO SAS (CONCI SA/GRUPO ILCERVO SAS),2627741,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
CQ9570A080034,9570 STS,Cosechadora,CQ9570A080034,JL Y CIA SRL (CONCI SA/JL Y CIA SRL),537302,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),PILAR
9650 - Grupo Del Sur,9650 STS,Cosechadora,CQ9650A070335,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9650 Juan,9650 STS,Cosechadora,CQ9650A000894,INTANA SAS (CONCI SA/INTANA SAS),3145801,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9650 M2,9650 STS,Cosechadora,CQ9650A070295,SE Y CE SAS (CONCI SA/SE Y CE SAS),450932,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),PILAR
9650 n3,9650 STS,Cosechadora,CQ9650A070248,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
9650 STS,9650 STS,Cosechadora,CQ9650A060005,Diego y Cristian Vaccarini (CONCI SA/Diego y Cristian Vaccarini),7442600,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SANTA ROSA
9650 STS AMADO,9650 STS,Cosechadora,CQ9650A080206,CONCI SA,271361,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),CORDOBA
9650 STS Latimori,9650 STS,Cosechadora,1CQ9650A080540,Santa Teresa S.C (CONCI SA/Santa Teresa S.C),6179304,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),#N/D
9650 STS VAGNI,9650 STS,Cosechadora,CQ9650A080026,EMILIANO VAGNI (CONCI SA/EMILIANO VAGNI),7100141,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),PILAR
CQ9650A000701,9650 STS,Cosechadora,CQ9650A000701,PETTITI FABIAN DARIO (CONCI SA/PETTITI FABIAN DARIO),5924777,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,24-2 (10.29.3422-94),PILAR
CQ9650A070599,9650 STS,Cosechadora,CQ9650A070599,MARCOS LOPEZ SEIMANDI (CONCI SA/MARCOS LOPEZ SEIMANDI),5777190,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
CQ9650A080289,9650 STS,Cosechadora,CQ9650A080289,ZORDAN ELVIO Y DANIEL Y ZORDAN HERNAN EMMANUEL S (CONCI SA/ZORDAN ELVIO Y DANIEL Y ZORDAN HERNAN EMMANUEL S),4638841,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),ARROYITO
CQ9650A080570,9650 STS,Cosechadora,CQ9650A080570,CONCI SA,271361,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
H09650S691138,9650 STS,Cosechadora,H09650S691138,AMADO MARIA FLORENCIA (CONCI SA/AMADO MARIA FLORENCIA),6057091,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),SINSACATE
Marcelo,9650 STS,Cosechadora,CQ9650A000862,Diego Sebastian Vega (CONCI SA/Diego Sebastian Vega),6034177,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
9660 STS,9660 STS,Cosechadora,H09660S710751,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),#N/D
STS,9660 STS,Cosechadora,H09660S720834,MARTIN RIVADENEIRA (CONCI SA/MARTIN RIVADENEIRA),5975987,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),OTRO
9670 STS,9670,Cosechadora,1CQ9670ATA0090514,PLAZA ARIEL GREGORIO (CONCI SA/PLAZA ARIEL GREGORIO),2750921,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,24-1 (10.28.3314-74),ARROYITO
JAVIER TUNINETTI(CONCI),9670,Cosechadora,1CQ9670AKA009192,TUNINETTI ADOLFO Y TUNINETTI EVELIO SH (CONCI SA/TUNINETTI ADOLFO Y TUNINETTI EVELIO SH),4608461,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
1CQ9670AEA0090431,9670 STS,Cosechadora,1CQ9670AEA0090431,AGRO 3.0 S.A. (CONCI SA/AGRO 3.0 S.A.),7719880,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),#N/D
1CQ9670AHA0090203,9670 STS,Cosechadora,1CQ9670AHA0090203,Fercosi SRL (DellElce Ariel) (CONCI SA/Fercosi SRL (DellElce Ariel)),3500561,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-90),#N/D
9670,9670 STS,Cosechadora,1CQ9670AHA0090489,TOMASKI WALTER ADRIAN Y TOMASKI DANIEL (CONCI SA/TOMASKI WALTER ADRIAN Y TOMASKI DANIEL),493670,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,24-1 (10.28.3314-74),CORDOBA
9670 | Tomllenovich,9670 STS,Cosechadora,1CQ9670ACA0090504,TOMLLENOVICH MARCELA SARA (CONCI SA/TOMLLENOVICH MARCELA SARA),6038833,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
9670 Don Gordo SRL,9670 STS,Cosechadora,1CQ9670ACB0091041,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670 STS,9670 STS,Cosechadora,1CQ9670ALA0090507,AIMAR DIEGO JAVIER (CONCI SA/AIMAR DIEGO JAVIER),602187,01/11/2022 0:00,31/10/2023 23:59,0.520450458,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9670 STS,9670 STS,Cosechadora,1CQ9670ACB0091234,FABIO ISUARDI (CONCI SA/FABIO ISUARDI),7566441,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SANTA ROSA
9670 STS,9670 STS,Cosechadora,1CQ9670AJA0090095,Mahuen SA (CONCI SA/Mahuen SA),509737,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),CORDOBA
9670 STS,9670 STS,Cosechadora,1CQ9670APD0092771,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670 STS Beltramo Marcos,9670 STS,Cosechadora,1CQ9670ALB0091044,MARCOS BELTRAMO (CONCI SA/MARCOS BELTRAMO),7305460,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
9670 STS N°3,9670 STS,Cosechadora,1CQ9670AKB0091182,NOVELLA ALEJANDRO ANDRES Y FABIAN CARLOS SH (CONCI SA/NOVELLA ALEJANDRO ANDRES Y FABIAN CARLOS SH),5827074,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9670s Remonda Castro,9670 STS,Cosechadora,H09670S726795,CONCI SA,271361,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
9670STS Adrian Maldonado,9670 STS,Cosechadora,1CQ9670AED0092183,ADRIAN MALDONADO (CONCI SA/ADRIAN MALDONADO ),6067035,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
Agustin Fratter-9670 STS,9670 STS,Cosechadora,1CQ9670ALA0090247,FRATTER AGRICOLA SRL (CONCI SA/FRATTER AGRICOLA SRL),2932061,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
