Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
1CQ9470AKA0000061,9470 STS,Cosechadora,1CQ9470AKA0000061,Diego Pagan (CONCI SA/Diego Pagan),598889,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.3 (10.32.3817-138),PILAR
9470 STS VOTTERO,9470 STS,Cosechadora,1CQ9470ACB0000338,VOTTERO JUAN IGNACIO (CONCI SA/VOTTERO JUAN IGNACIO),6167871,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),PILAR
JM Massa-9470 STS,9470 STS,Cosechadora,1CQ9470AAA0000163,MASSA JOSE MARIA (CONCI SA/MASSA JOSE MARIA),495505,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),PILAR
9570 - Grupo Del Sur,9570 STS,Cosechadora,1CQ9570ATD0091945,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.34.1345,CORDOBA
9570 STS,9570 STS,Cosechadora,1CQ9570AVE0092022,SCORCIONE ALDO (CONCI SA/SCORCIONE ALDO),1243841,01/07/2022 0:00,30/06/2023 23:59,0.435832608,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),PILAR
9570STS GALUJA,9570 STS,Cosechadora,J06068H695842,GALUJA SA (CONCI SA/GALUJA SA),568196,01/07/2022 0:00,30/06/2023 23:59,1,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),CORDOBA
9570STS Lucas Passone,9570 STS,Cosechadora,1CQ9570ALB0091192,Lucas Passone (CONCI SA/Lucas Passone),606878,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,24-2 (10.29.3422-101),CORDOBA
AGRICOLA FADIL JD 9570,9570 STS,Cosechadora,H09570S725181,AGRICOLA FADIL (CONCI SA/AGRICOLA FADIL),1485621,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,24-1 (10.28.3314-79),PILAR
9650 - Grupo Del Sur,9650 STS,Cosechadora,CQ9650A070335,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9650 M2,9650 STS,Cosechadora,CQ9650A070295,SE Y CE SAS (CONCI SA/SE Y CE SAS),450932,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),PILAR
